Hour,Scheduled Time,Displayed Time,Artist,Title,Duration (s),Full Duration (s),Duration (mins),Full Duration (mins)
2025-09-05T15:00:00Z,16:25,,Five,Keep on Movin',188,199,3,3
2025-09-05T15:00:00Z,16:31,,Marshmello & Bastille,Happier,204,214,3,4
2025-09-05T15:00:00Z,16:34,,Ultravox,Vienna,262,278,4,5
2025-09-05T15:00:00Z,16:42,,Benson Boone,Sorry I'm Here For Someone Else,148,157,2,3
2025-09-05T15:00:00Z,16:45,,Calum Scott,Dancing on My Own (Tiesto Remix),213,224,4,4
2025-09-05T15:00:00Z,16:49,,Sam Fender & Olivia Dean,Rein Me In,229,243,4,4
2025-09-05T15:00:00Z,16:53,,Duran Duran,Ordinary World,271,278,5,5
2025-09-05T16:00:00Z,17:03,,Blazin' Squad,Flip Reverse,168,177,3,3
2025-09-05T16:00:00Z,17:06,,Mel & Kim,That's the Way It Is,185,203,3,3
2025-09-05T16:00:00Z,17:09,,S Club Juniors,One Step Closer,175,188,3,3
2025-09-05T16:00:00Z,17:12,,Shabba Ranks with Chevelle Franklin,Mr Loverman,203,218,3,4
2025-09-05T16:00:00Z,17:15,,John Travolta & Olivia Newton-John,The Grease Megamix,278,287,5,5
2025-09-05T16:00:00Z,17:23,,Red Box,For America,215,224,4,4
2025-09-05T16:00:00Z,17:27,,Faithless,Salva Mea,261,277,4,5
2025-09-05T16:00:00Z,17:34,,Johnny Cash,Ring Of Fire,149,156,2,3
2025-09-05T16:00:00Z,17:37,,Bomb the Bass,Beat Dis,194,204,3,3
2025-09-05T16:00:00Z,17:45,,Alcazar,This is the World We Live In,208,213,3,4
2025-09-05T16:00:00Z,17:49,,Evelyn Thomas,High Energy,218,231,4,4
2025-09-05T16:00:00Z,17:52,,Lene Marlin,Sitting Down Here,226,233,4,4
2025-09-05T17:00:00Z,18:01,,K-Pop Demon Hunters,Golden,189,195,3,3
2025-09-05T17:00:00Z,18:04,,Dasha,Not At This Party,203,212,3,4
2025-09-05T17:00:00Z,18:08,,Franz Ferdinand,Build It Up,176,183,3,3
2025-09-05T17:00:00Z,18:11,,"Casso, Raye, D-Block Europe",Prada,125,132,2,2
2025-09-05T17:00:00Z,18:13,,Wet Leg,Catch These Fists,179,189,3,3
2025-09-05T17:00:00Z,18:20,,Calvin Harris & Clementine Douglas,Blessings,208,220,3,4
2025-09-05T17:00:00Z,18:23,,Justin Timberlake,Selfish,220,229,4,4
2025-09-05T17:00:00Z,18:27,,Laufey,Lover Girl,156,164,3,3
2025-09-05T17:00:00Z,18:30,,Myles Smith,Gold,155,164,3,3
2025-09-05T17:00:00Z,18:32,,Cerrone/Christine & The Queens,Catching Feelings,192,203,3,3
2025-09-05T17:00:00Z,18:36,,Billie Eilish,Birds of a Feather,200,215,3,4
2025-09-05T17:00:00Z,18:43,,Lola Young,One Thing,200,208,3,3
2025-09-05T17:00:00Z,18:46,,Alex Warren,Eternity,182,190,3,3
2025-09-05T17:00:00Z,18:49,,Sekou,Catching Bodies,174,186,3,3
2025-09-05T17:00:00Z,18:52,,Tate McRae,Just Keep Watching,138,143,2,2
2025-09-05T17:00:00Z,18:54,,Taylor Swift,Blank Space (Taylor's Version),224,232,4,4
2025-09-05T18:00:00Z,19:01,,Lee Everest,Ready for the Weekend,1333,1337,22,22
2025-09-05T18:00:00Z,19:21,,Lee Everest,Ready for the Weekend,1164,1168,19,19
2025-09-05T18:00:00Z,19:42,,Lee Everest,Ready for the Weekend,983,986,16,16
2025-09-05T19:00:00Z,20:02,,Beatfreakz,Somebody's Watching Me,161,168,3,3
2025-09-05T19:00:00Z,20:05,,Doolally,Straight from the Heart,206,216,3,4
2025-09-05T19:00:00Z,20:09,,Donna Summer,On the Radio,238,243,4,4
2025-09-05T19:00:00Z,20:13,,Jazzy x KILIMANJARO,No Bad VIbes,159,162,3,3
2025-09-05T19:00:00Z,20:15,,Reel 2 Real ft The Mad Stuntman,I Like to Move It,225,231,4,4
2025-09-05T19:00:00Z,20:19,,Sinitta,So Macho,168,174,3,3
2025-09-05T19:00:00Z,20:26,,Alcatraz,Giv Me Luv,238,242,4,4
2025-09-05T19:00:00Z,20:30,,"Sub Focus, Katy B",Push The Tempo,156,162,3,3
2025-09-05T19:00:00Z,20:33,,London Boys,London Nights,232,241,4,4
2025-09-05T19:00:00Z,20:37,,Armand Van Helden,My My My,178,184,3,3
2025-09-05T19:00:00Z,20:40,,Dannii Minogue,Put the Needle on It,202,208,3,3
2025-09-05T19:00:00Z,20:43,,Bamboo,Bamboogie,201,208,3,3
2025-09-05T19:00:00Z,20:47,,Aitch x Bou,Raving In The Studio,181,184,3,3
2025-09-05T19:00:00Z,20:50,,Deep Dish,Flashdance,186,196,3,3
2025-09-05T19:00:00Z,20:53,,Undercover,Never Let Her Slip Away,198,208,3,3
2025-09-05T20:00:00Z,21:01,,Geri Halliwell,Look at Me,215,222,4,4
2025-09-05T20:00:00Z,21:05,,Mary Kiani,Let The Music Play,230,237,4,4
2025-09-05T20:00:00Z,21:09,,Culture Club,It's a Miracle,187,204,3,3
2025-09-05T20:00:00Z,21:12,,Interplanetary Criminal & Original Koffee,Slow Burner,206,213,3,4
2025-09-05T20:00:00Z,21:16,,Smart-Es,Sesame's Treet,199,211,3,4
2025-09-05T20:00:00Z,21:19,,Double Trouble & The Rebel MC,Street Tuff,199,209,3,3
2025-09-05T20:00:00Z,21:26,,Anticappella ft MC Fixx It,Move Your Body,201,209,3,3
2025-09-05T20:00:00Z,21:29,,PAWSA,Too Cool To Be Careless,215,220,4,4
2025-09-05T20:00:00Z,21:33,,The Whispers,And the Beat Goes On,197,204,3,3
2025-09-05T20:00:00Z,21:36,,Rozalla,Everybody's Free (To Feel Good),198,211,3,4
2025-09-05T20:00:00Z,21:40,,Paul van Dyk,We Are Alive,222,230,4,4
2025-09-05T20:00:00Z,21:43,,Orbital,Chime,188,194,3,3
2025-09-05T20:00:00Z,21:47,,The Meyers Bros ft Livvy Lauren,Give A Little Love,161,166,3,3
2025-09-05T20:00:00Z,21:49,,Basement Jaxx,Where's Your Head At,233,239,4,4
2025-09-05T20:00:00Z,21:53,,Kris Kross,Jump,183,197,3,3
2025-09-05T21:00:00Z,22:01,,Ferry Corsten,Punk (Original Mix),256,259,4,4
2025-09-05T21:00:00Z,22:06,,Zombie Nation,Kernkraft 400,204,209,3,3
2025-09-05T21:00:00Z,22:09,,Gibson Brothers,Cuba,215,224,4,4
2025-09-05T21:00:00Z,22:13,,Confidence Man/JADE,Gossip,194,200,3,3
2025-09-05T21:00:00Z,22:16,,Tony Di Bart,The Real Thing,222,228,4,4
2025-09-05T21:00:00Z,22:20,,The Belle Stars,Sign of the Times,160,173,3,3
2025-09-05T21:00:00Z,22:26,,Gouryella,Walhalla,221,229,4,4
2025-09-05T21:00:00Z,22:30,,"David Guetta, Cedric Gervais",If (A Better World),167,173,3,3
2025-09-05T21:00:00Z,22:33,,Thelma Houston,Don't Leave Me This Way,211,219,4,4
2025-09-05T21:00:00Z,22:36,,Clivilles & Cole,Pride (In the Name of Love),212,238,4,4
2025-09-05T21:00:00Z,22:40,,ATB,Ecstacy,175,179,3,3
2025-09-05T21:00:00Z,22:43,,Jamiroquai,Space Cowboy,231,242,4,4
2025-09-05T21:00:00Z,22:47,,Morgan Seatree x Florence + The Machine,Say My Name (Remix),165,168,3,3
2025-09-05T21:00:00Z,22:50,,Steve Angello & Laidback Luke Feat. Robin S,Show Me Love,180,189,3,3
2025-09-05T21:00:00Z,22:53,,Candy Girls,Fee Fi Fo Fum,197,199,3,3
2025-09-05T22:00:00Z,23:02,,with Ronny Costello,Club Classics Radio Show <25 - 04.09.25>,3482,3486,58,58
2025-09-05T23:00:00Z,00:00,,Davy Sims,Around the World - Part 1,3580,3590,60,60
2025-09-06T00:00:00Z,01:00,,Davy Sims,Around the World - Part 2,3576,3590,60,60
2025-09-06T01:00:00Z,02:02,,Olly Murs,Save Me,171,175,3,3
2025-09-06T01:00:00Z,02:05,,Ronan Keating,When You Say Nothing at All,237,258,4,4
2025-09-06T01:00:00Z,02:09,,Chrystal,The Days,140,169,2,3
2025-09-06T01:00:00Z,02:11,,Sabrina Carpenter,Feather,175,186,3,3
2025-09-06T01:00:00Z,02:14,,Pink,Get the Party Started,185,190,3,3
2025-09-06T01:00:00Z,02:22,,Justin Bieber,Daisies,171,176,3,3
2025-09-06T01:00:00Z,02:24,,Teddy Swims,Lose Control,201,211,3,4
2025-09-06T01:00:00Z,02:28,,Michael Jackson,Wanna Be Startin' Somethin',245,257,4,4
2025-09-06T01:00:00Z,02:32,,Ed Sheeran,Sapphire,171,179,3,3
2025-09-06T01:00:00Z,02:39,,Fun. Feat. Janelle Monae,We Are Young,224,233,4,4
2025-09-06T01:00:00Z,02:43,,Addison Rae,Fame Is A Gun,177,183,3,3
2025-09-06T01:00:00Z,02:46,,Steps,Last Thing On My Mind,177,183,3,3
2025-09-06T01:00:00Z,02:49,,Olivia Rodrigo,Vampire,213,220,4,4
2025-09-06T01:00:00Z,02:52,,Mary J Blige & U2,One,233,244,4,4
2025-09-06T02:00:00Z,03:01,,Katy Perry,Last Friday Night (T.G.I.F),229,228,4,4
2025-09-06T02:00:00Z,03:06,,Alex Warren,Ordinary,180,187,3,3
2025-09-06T02:00:00Z,03:09,,Taylor Swift,Look What You Made Me Do,209,212,3,4
2025-09-06T02:00:00Z,03:13,,CMAT,Take A Sexy Picture Of Me,226,230,4,4
2025-09-06T02:00:00Z,03:17,,Beyonce,Single Ladies (Put a Ring on It),188,192,3,3
2025-09-06T02:00:00Z,03:24,,Madness,It Must Be Love,191,197,3,3
2025-09-06T02:00:00Z,03:27,,Miley Cyrus,Flowers,191,200,3,3
2025-09-06T02:00:00Z,03:30,,R.E.M.,Man on the Moon,272,281,5,5
2025-09-06T02:00:00Z,03:35,,Lewis Capaldi,Survive,219,225,4,4
2025-09-06T02:00:00Z,03:38,,Rihanna,Unfaithful,217,223,4,4
2025-09-06T02:00:00Z,03:46,,Supermen Lovers & OneRepublic,Starlight (The Fame),179,182,3,3
2025-09-06T02:00:00Z,03:49,,Labrinth Ft Emeli Sande,Beneath Your Beautiful,233,236,4,4
2025-09-06T02:00:00Z,03:53,,Tom Grennan,Don't Break The Heart,206,209,3,3
2025-09-06T03:00:00Z,04:02,,Calvin Harris & Clementine Douglas,Blessings,214,220,4,4
2025-09-06T03:00:00Z,04:06,,Eiffel 65,Blue (Da Ba Dee),200,210,3,4
2025-09-06T03:00:00Z,04:09,,George Ezra,Pretty Shining People,207,212,3,4
2025-09-06T03:00:00Z,04:13,,Becky Hill,Outside Of Love,170,176,3,3
2025-09-06T03:00:00Z,04:16,,Spiller ft Sophie Ellis-Bextor,Groovejet (If This Ain't Love),218,227,4,4
2025-09-06T03:00:00Z,04:24,,Olivia Dean,Nice To Each Other,204,209,3,3
2025-09-06T03:00:00Z,04:28,,Dasha,Austin (Boots Stop Workin'),164,172,3,3
2025-09-06T03:00:00Z,04:31,,Van Halen,Jump,224,233,4,4
2025-09-06T03:00:00Z,04:34,,Chappell Roan,The Subway,242,252,4,4
2025-09-06T03:00:00Z,04:42,,The Chainsmokers & Coldplay,Something Just Like This,232,248,4,4
2025-09-06T03:00:00Z,04:46,,MK ft Chrystal,Dior,163,169,3,3
2025-09-06T03:00:00Z,04:49,,Charles & Eddie,Would I Lie to You?,207,222,3,4
2025-09-06T03:00:00Z,04:52,,Doechii,Anxiety,239,249,4,4
2025-09-06T04:00:00Z,05:02,,Adele,Hello,160,162,3,3
2025-09-06T04:00:00Z,05:05,,Sabrina Carpenter,Manchild,195,214,3,4
2025-09-06T04:00:00Z,05:08,,Zara Larsson ft David Guetta,On My Love,182,192,3,3
2025-09-06T04:00:00Z,05:12,,Florence + The Machine,Everybody Scream,186,245,3,4
2025-09-06T04:00:00Z,05:15,,Mis-Teeq,Scandalous,228,242,4,4
2025-09-06T04:00:00Z,05:22,,Bruce Springsteen,Hungry Heart,176,187,3,3
2025-09-06T04:00:00Z,05:25,,David Kushner,Daylight,184,201,3,3
2025-09-06T04:00:00Z,05:28,,MC Hammer,U Can't Touch This,241,254,4,4
2025-09-06T04:00:00Z,05:32,,Ella Henderson,Me and You,159,168,3,3
2025-09-06T04:00:00Z,05:35,,A1,Caught In The Middle,197,205,3,3
2025-09-06T04:00:00Z,05:42,,Ella Eyre,Space,155,162,3,3
2025-09-06T04:00:00Z,05:45,,Maroon 5 ft Christina Aguilera,Moves Like Jagger,193,201,3,3
2025-09-06T04:00:00Z,05:48,,"Jax Jones, Calum Scott",Whistle,173,182,3,3
2025-09-06T04:00:00Z,05:51,,Tina Turner,Golden Eye,199,208,3,3
2025-09-06T04:00:00Z,05:55,,Dua Lipa,Break My Heart,213,222,4,4
2025-09-06T05:00:00Z,06:02,,Olly Murs,Save Me,171,175,3,3
2025-09-06T05:00:00Z,06:05,,Dermot Kennedy,Giants,165,177,3,3
2025-09-06T05:00:00Z,06:08,,Luke Combs,Fast Car,251,265,4,4
2025-09-06T05:00:00Z,06:12,,Nirvana,Smells Like Teen Spirit,263,271,4,5
2025-09-06T05:00:00Z,06:16,,Benson Boone,Mystical Magical,157,166,3,3
2025-09-06T05:00:00Z,06:23,,Walk the Moon,Shut Up + Dance,190,198,3,3
2025-09-06T05:00:00Z,06:26,,Tom Grennan,All These Nights,146,154,2,3
2025-09-06T05:00:00Z,06:29,,Alex Warren,Eternity,182,190,3,3
2025-09-06T05:00:00Z,06:32,,Green Day,Basket Case,166,178,3,3
2025-09-06T05:00:00Z,06:35,,Train,Drops of Jupiter (Tell Me),246,259,4,4
2025-09-06T05:00:00Z,06:43,,Lola Young,D£aler,152,160,3,3
2025-09-06T05:00:00Z,06:46,,Black Box,Ride on Time,254,274,4,5
2025-09-06T05:00:00Z,06:50,,Becky Hill/Chase & Status,Disconnect,155,165,3,3
2025-09-06T05:00:00Z,06:53,,Cyndi Lauper,Hey Now (Girls Just Wanna Have Fun),208,221,3,4
2025-09-06T06:00:00Z,07:01,,JADE,FUFN (Forget You For Now),213,215,4,4
2025-09-06T06:00:00Z,07:05,,Chappell Roan,Pink Pony Club,242,258,4,4
2025-09-06T06:00:00Z,07:09,,Shakira,Objection (Tango),201,212,3,4
2025-09-06T06:00:00Z,07:13,,Sam Fender & Olivia Dean,Rein Me In,229,243,4,4
2025-09-06T06:00:00Z,07:17,,Depeche Mode,Enjoy the Silence,238,256,4,4
2025-09-06T06:00:00Z,07:25,,Doja Cat,Paint The Town Red,224,232,4,4
2025-09-06T06:00:00Z,07:29,,"Coldplay, Little Simz, Burna Boy, Elyanna, TINI",We Pray,223,233,4,4
2025-09-06T06:00:00Z,07:33,,Myles Smith,Nice To Meet You,167,176,3,3
2025-09-06T06:00:00Z,07:36,,Philip Oakey & Giorgio Moroder,Together in Electric Dreams,213,233,4,4
2025-09-06T06:00:00Z,07:43,,Hozier,Too Sweet,239,251,4,4
2025-09-06T06:00:00Z,07:47,,Lucie Silvas,What You're Made Of,239,247,4,4
2025-09-06T06:00:00Z,07:51,,Sabrina Carpenter,Busy Woman,176,187,3,3
2025-09-06T06:00:00Z,07:54,,Belinda Carlisle,Leave a Light On,235,255,4,4
2025-09-06T07:00:00Z,08:02,,K-Pop Demon Hunters,Golden,189,195,3,3
2025-09-06T07:00:00Z,08:05,,Miguel,Sure Thing,185,195,3,3
2025-09-06T07:00:00Z,08:08,,Eminem,Houdini,214,244,4,4
2025-09-06T07:00:00Z,08:12,,Mariah Carey,Always Be My Baby,237,254,4,4
2025-09-06T07:00:00Z,08:16,,Gracie Abrams,That's So True,156,166,3,3
2025-09-06T07:00:00Z,08:22,,Liam Payne & Rita Ora,For You,232,244,4,4
2025-09-06T07:00:00Z,08:26,,David Guetta & Bebe Rexha,I'm Good (Blue),168,174,3,3
2025-09-06T07:00:00Z,08:29,,Lewis Capaldi,Survive,214,225,4,4
2025-09-06T07:00:00Z,08:33,,Stardust,Music Sounds Better With You,244,262,4,4
2025-09-06T07:00:00Z,08:37,,Take That,Rule the World,223,240,4,4
2025-09-06T07:00:00Z,08:45,,Ed Sheeran,Azizam,153,162,3,3
2025-09-06T07:00:00Z,08:47,,Men at Work,Down Under,201,219,3,4
2025-09-06T07:00:00Z,08:51,,Anne-Marie ft Shania Twain,Unhealthy,141,150,2,2
2025-09-06T07:00:00Z,08:53,,The Cranberries,Zombie,242,253,4,4
2025-09-06T08:00:00Z,09:01,,Alex Warren,Ordinary,181,187,3,3
2025-09-06T08:00:00Z,09:05,,Drake,One Dance,162,174,3,3
2025-09-06T08:00:00Z,09:08,,Savage Garden,To the Moon and Back,237,257,4,4
2025-09-06T08:00:00Z,09:12,,Tom Grennan,How Does It Feel,133,144,2,2
2025-09-06T08:00:00Z,09:18,,The White Stripes,Seven Nation Army,222,231,4,4
2025-09-06T08:00:00Z,09:22,,Dasha,Not At This Party,203,212,3,4
2025-09-06T08:00:00Z,09:25,,Cat Burns,People Pleaser,140,147,2,2
2025-09-06T08:00:00Z,09:28,,Natalie Imbruglia,Wishing I Was There,229,246,4,4
2025-09-06T08:00:00Z,09:33,,Cast,Alright,208,216,3,4
2025-09-06T08:00:00Z,09:37,,Laufey,Lover Girl,161,164,3,3
2025-09-06T08:00:00Z,09:40,,Aloe Blacc,I Need a Dollar,241,246,4,4
2025-09-06T08:00:00Z,09:48,,Ella Henderson,Me and You,164,168,3,3
2025-09-06T08:00:00Z,09:51,,Guns 'N' Roses,Sweet Child O' Mine,236,237,4,4
2025-09-06T08:00:00Z,09:55,,Wet Leg,Catch These Fists,185,189,3,3
2025-09-06T09:00:00Z,10:01,,Benson Boone,Sorry I'm Here For Someone Else,152,157,3,3
2025-09-06T09:00:00Z,10:05,,Charlie Puth,Light Switch,183,186,3,3
2025-09-06T09:00:00Z,10:08,,MC Sar & The Real McCoy,Another Night,229,236,4,4
2025-09-06T09:00:00Z,10:12,,Coldplay,Feels Like I'm Falling in Love,218,224,4,4
2025-09-06T09:00:00Z,10:19,,Outkast,Hey Ya!,218,236,4,4
2025-09-06T09:00:00Z,10:23,,Perrie,If He Wanted To He Would,192,198,3,3
2025-09-06T09:00:00Z,10:26,,Lady Gaga,Disease,223,230,4,4
2025-09-06T09:00:00Z,10:32,,Lighthouse Family,High,273,275,5,5
2025-09-06T09:00:00Z,10:36,,"Sonny Fodera, Jazzy",All This Time,218,224,4,4
2025-09-06T09:00:00Z,10:40,,Tom Walker,Serotonin,176,176,3,3
2025-09-06T09:00:00Z,10:47,,Chappell Roan,The Subway,245,252,4,4
2025-09-06T09:00:00Z,10:51,,Robert Palmer,Addicted to Love,231,234,4,4
2025-09-06T09:00:00Z,10:55,,Myles Smith,Gold,160,164,3,3
2025-09-06T10:00:00Z,11:01,,Sabrina Carpenter,Taste,153,157,3,3
2025-09-06T10:00:00Z,11:05,,Olly Murs,Save Me,166,175,3,3
2025-09-06T10:00:00Z,11:07,,Gwen Stefani Featuring Akon,The Sweet Escape,230,242,4,4
2025-09-06T10:00:00Z,11:12,,Lola Young,One Thing,200,208,3,3
2025-09-06T10:00:00Z,11:15,,Bobby McFerrin,"Don't Worry, Be Happy",217,234,4,4
2025-09-06T10:00:00Z,11:23,,Rachel Platten,Fight Song,194,201,3,3
2025-09-06T10:00:00Z,11:26,,Spin Doctors,Two Princes,239,253,4,4
2025-09-06T10:00:00Z,11:31,,Lewis Capaldi,Survive,221,225,4,4
2025-09-06T10:00:00Z,11:35,,Duran Duran,Rio,221,239,4,4
2025-09-06T10:00:00Z,11:43,,Taylor Swift,Cruel Summer,170,178,3,3
2025-09-06T10:00:00Z,11:46,,Good Neighbours,Starry Eyed,132,137,2,2
2025-09-06T10:00:00Z,11:48,,Usher,You Make Me Wanna...,204,220,3,4
2025-09-06T10:00:00Z,11:52,,Tate McRae,Just Keep Watching,138,143,2,2
2025-09-06T10:00:00Z,11:54,,Kelly Clarkson,Heartbeat Song,190,199,3,3
2025-09-06T11:00:00Z,12:01,,Jubel ft Neimy,Dancing in the Moonlight,157,164,3,3
2025-09-06T11:00:00Z,12:05,,Ed Sheeran,Sapphire,174,179,3,3
